"ACCOUNTNUMBER","POLICYNUMBER","PRODUCERCODE","COMPANY","POLICYEFFECTIVEDATE","POLICYEXPIRYDATE","TERMNUMBER","LOCATIONPROVINCE","BUILDINGNUM","RISKTYPE","EVALUATIONSOURCE","REPLACEMENTCOST_CG","JOBTYPE"
"1286337649","1058802483","92020","CGIC","20160726","20170726",3,"SK",6,"Farm Structure","None",2300,"Policy Change"
"4949618232","1059760186","92004","CGIC","20160726","20170726",3,"SK",1,"Farm Structure","None",8000,"Policy Change"
"9662265336","1053552328","91024","CGIC","20160726","20170726",3,"SK",18,"Farm Structure","Other",3400,"Policy Change"
"7414503059","1058755476","91055","CGIC","20160726","20170726",3,"SK",1,"Farm Structure","None",3400,"Policy Change"
"4949618232","1059760186","92004","CGIC","20160726","20170726",3,"SK",2,"Farm Structure","None",6300,"Policy Change"
"4949618232","1059760186","92004","CGIC","20160726","20170726",3,"SK",6,"Farm Structure","None",8700,"Policy Change"
"0709798910","1058712381","71013","CGIC","20160726","20170726",4,"ON",7,"Farm Structure","None",5000,"Policy Change"
"6307554277","1058701543","71336","CGIC","20160726","20170726",4,"ON",5,"Farm Structure","None",4000,"Policy Change"
"6307554277","1058701543","71336","CGIC","20160726","20170726",4,"ON",3,"Farm Structure","None",4000,"Policy Change"
"7144398418","1058708317","90816","CGIC","20160726","20170726",4,"SK",1,"Farm Structure","None",6345,"Policy Change"
"4949618232","1059760186","92004","CGIC","20160726","20170726",3,"SK",9,"Farm Structure","None",6500,"Policy Change"
"9662265336","1053552328","91024","CGIC","20160726","20170726",3,"SK",6,"Farm Structure","Other",4600,"Policy Change"
"9662265336","1053552328","91024","CGIC","20160726","20170726",3,"SK",10,"Farm Structure","Other",4600,"Policy Change"
"7414503059","1058755476","91055","CGIC","20160726","20170726",3,"SK",2,"Farm Structure","None",2800,"Policy Change"
"7414503059","1058755476","91055","CGIC","20160726","20170726",3,"SK",3,"Farm Structure","None",2000,"Policy Change"
"5108510627","1058780753","10025","CGIC","20160726","20170726",5,"AB",4,"Farm Structure","None",5800,"Policy Change"
"7414503059","1058755476","91055","CGIC","20160726","20170726",3,"SK",5,"Farm Structure","None",1200,"Policy Change"
"7144398418","1058708317","90816","CGIC","20160726","20170726",4,"SK",3,"Farm Structure","None",7872,"Policy Change"
"9032151481","1053335014","31200","CGIC","20160726","20170726",3,"MB",1,"Farm Structure","None",1300,"Policy Change"
"9032151481","1053335014","31200","CGIC","20160726","20170726",3,"MB",3,"Farm Structure","None",1300,"Policy Change"
"6307554277","1058701543","71336","CGIC","20160726","20170726",4,"ON",4,"Farm Structure","None",4000,"Policy Change"
"3767149751","1005868826","40447","CGIC","20160726","20170726",6,"NL",1,"Seasonal","OtherACV",8000,"Renewal"
"5108510627","1058780753","10025","CGIC","20160726","20170726",5,"AB",3,"Farm Structure","None",7100,"Policy Change"
"1286337649","1058802483","92020","CGIC","20160726","20170726",3,"SK",3,"Farm Structure","None",2200,"Policy Change"
"9662265336","1053552328","91024","CGIC","20160726","20170726",3,"SK",22,"Farm Structure","Other",9600,"Policy Change"
"4949618232","1059760186","92004","CGIC","20160726","20170726",3,"SK",5,"Farm Structure","None",3000,"Policy Change"
"8069214833","1058777955","92066","CGIC","20160726","20170726",5,"SK",2,"Farm Structure","Other",9000,"Policy Change"
"4949618232","1059760186","92004","CGIC","20160726","20170726",3,"SK",4,"Farm Structure","None",6300,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",8,"Farm Structure","Other",8000,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",10,"Farm Structure","Other",8000,"Policy Change"
"9903313930","1053362613","71336","CGIC","20160727","20170727",4,"ON",1,"Farm Structure","None",4000,"Policy Change"
"2522191142","4000294529","31183","CGIC","20160727","20170727",2,"MB",1,"Farm Structure","Other",1500,"Policy Change"
"7265432317","1058640071","91502","CGIC","20160727","20170727",5,"SK",1,"Farm Structure","None",5400,"Policy Change"
"7634581648","4000128467","92069","CGIC","20160727","20170727",4,"SK",9,"Farm Structure","None",5500,"Policy Change"
"3703432992","1059759550","31090","CGIC","20160727","20170727",4,"MB",3,"Farm Structure","Other",2800,"Policy Change"
"7843497935","1058707943","71169","CGIC","20160727","20170727",4,"ON",6,"Farm Structure","Other",6000,"Policy Change"
"5023718546","1052143553","10125","CGIC","20160727","20170727",4,"AB",2,"Farm Structure","None",5000,"Policy Change"
"3703432992","1059759550","31090","CGIC","20160727","20170727",4,"MB",9,"Farm Structure","Other",4000,"Policy Change"
"2773721856","4000297246","90809","CGIC","20160727","20170727",2,"SK",3,"Farm Structure","Other",3000,"Policy Change"
"3552425151","1058788939","91026","CGIC","20160727","20170727",4,"SK",6,"Farm Structure","None",9000,"Policy Change"
"9767377001","1058768261","90807","CGIC","20160727","20170727",4,"SK",3,"Farm Structure","None",1300,"Policy Change"
"2773721856","4000297246","90809","CGIC","20160727","20170727",2,"SK",2,"Rural Dwelling","Other",6000,"Policy Change"
"6530330771","1058760093","91024","CGIC","20160727","20170727",3,"SK",1,"Farm Structure","None",6300,"Policy Change"
"6530330771","1058760093","91024","CGIC","20160727","20170727",3,"SK",2,"Farm Structure","None",4700,"Policy Change"
"5118532749","1058761880","91501","CGIC","20160727","20170727",5,"SK",1,"Farm Structure","None",9200,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",12,"Farm Structure","Other",8000,"Policy Change"
"3552425151","1058788939","91026","CGIC","20160727","20170727",4,"SK",13,"Farm Structure","None",9000,"Policy Change"
"7634581648","4000128467","92069","CGIC","20160727","20170727",4,"SK",12,"Farm Structure","None",4500,"Policy Change"
"7634581648","4000128467","92069","CGIC","20160727","20170727",4,"SK",14,"Farm Structure","None",9000,"Policy Change"
"5118532749","1058761880","91501","CGIC","20160727","20170727",5,"SK",7,"Farm Structure","None",8200,"Policy Change"
"5118532749","1058761880","91501","CGIC","20160727","20170727",5,"SK",6,"Farm Structure","None",3900,"Policy Change"
"8296620163","1053280421","90807","CGIC","20160727","20170727",4,"SK",84,"Farm Structure","ProfApp",8800,"Policy Change"
"7265432317","1058640071","91502","CGIC","20160727","20170727",5,"SK",2,"Farm Structure","None",5400,"Policy Change"
"6530330771","1058760093","91024","CGIC","20160727","20170727",3,"SK",3,"Farm Structure","None",6200,"Policy Change"
"8296620163","1053280421","90807","CGIC","20160727","20170727",4,"SK",83,"Farm Structure","ProfApp",3500,"Policy Change"
"3552425151","1058788939","91026","CGIC","20160727","20170727",4,"SK",9,"Farm Structure","None",8600,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",13,"Farm Structure","Other",8000,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",14,"Farm Structure","Other",8000,"Policy Change"
"8296620163","1053280421","90807","CGIC","20160727","20170727",4,"SK",61,"Farm Structure","ProfApp",8400,"Policy Change"
"8296620163","1053280421","90807","CGIC","20160727","20170727",4,"SK",63,"Farm Structure","ProfApp",3500,"Policy Change"
"9767377001","1058768261","90807","CGIC","20160727","20170727",4,"SK",4,"Farm Structure","None",6100,"Policy Change"
"7692445949","1058755108","23177","CGIC","20160727","20170727",3,"BC",3,"Farm Structure","None",7000,"Policy Change"
"9767377001","1058768261","90807","CGIC","20160727","20170727",4,"SK",5,"Farm Structure","None",900,"Policy Change"
"7675449564","4000419515","91026","CGIC","20160727","20170727",1,"SK",2,"Farm Structure","Other",8000,"Submission"
"7692445949","1058755108","23177","CGIC","20160727","20170727",3,"BC",2,"Farm Structure","Other",9000,"Policy Change"
"3552425151","1058788939","91026","CGIC","20160727","20170727",4,"SK",10,"Farm Structure","None",9000,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",7,"Farm Structure","Other",8000,"Policy Change"
"1239240788","1053494840","92005","CGIC","20160727","20170727",4,"SK",2,"Farm Structure","None",2100,"Renewal"
"0726488227","1058667168","72320","CGIC","20160727","20170727",4,"ON",6,"Farm Structure","None",8000,"Renewal"
"1239240788","1053494840","92005","CGIC","20160727","20170727",4,"SK",8,"Farm Structure","Other",6000,"Renewal"
"3552425151","1058788939","91026","CGIC","20160727","20170727",4,"SK",7,"Farm Structure","None",9000,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",9,"Farm Structure","Other",8000,"Policy Change"
"9395616703","1051678510","90809","CGIC","20160727","20170727",5,"SK",11,"Farm Structure","Other",8000,"Policy Change"
"6530330771","1058760093","91024","CGIC","20160727","20170727",3,"SK",4,"Farm Structure","None",6300,"Policy Change"
"1239240788","1053494840","92005","CGIC","20160727","20170727",4,"SK",3,"Farm Structure","None",2100,"Renewal"
"9767377001","1058768261","90807","CGIC","20160727","20170727",4,"SK",2,"Farm Structure","None",1200,"Policy Change"
"7675449564","4000419515","91026","CGIC","20160727","20170727",1,"SK",1,"Farm Structure","Other",8000,"Submission"
"6191474285","1058719913","72498","CGIC","20160727","20170727",4,"ON",2,"Farm Structure","None",5000,"Renewal"
"1122614262","1058788853","91199","CGIC","20160728","20170728",4,"SK",18,"Farm Structure","None",3300,"Renewal"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",2,"Farm Structure","None",2100,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",3,"Farm Structure","None",2900,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",8,"Farm Structure","None",3600,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",10,"Farm Structure","Other",5500,"Policy Change"
"3356671775","1053494723","31011","CGIC","20160728","20170728",3,"MB",5,"Farm Structure","None",4800,"Policy Change"
"2649236303","1058818724","91760","CGIC","20160728","20170728",5,"SK",3,"Farm Structure","Other",6700,"Policy Change"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",7,"Farm Structure","Other",6120,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",2,"Farm Structure","None",3600,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",4,"Farm Structure","None",1000,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",6,"Farm Structure","Other",3000,"Policy Change"
"1122614262","1058788853","91199","CGIC","20160728","20170728",4,"SK",5,"Farm Structure","None",8600,"Renewal"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",3,"Farm Structure","Other",6300,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",10,"Farm Structure","None",5000,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",16,"Farm Structure","None",3000,"Policy Change"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",2,"Farm Structure","None",6000,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",13,"Farm Structure","None",9000,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",17,"Farm Structure","Other",5000,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",6,"Farm Structure","Other",7500,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",7,"Farm Structure","None",7500,"Policy Change"
"2923074409","1058800971","11046","CGIC","20160728","20170728",3,"AB",3,"Farm Structure","None",4600,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",8,"Farm Structure","Other",6000,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",23,"Farm Structure","None",3000,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",12,"Farm Structure","None",4700,"Policy Change"
"2923074409","1058800971","11046","CGIC","20160728","20170728",3,"AB",7,"Farm Structure","None",9900,"Policy Change"
"3356671775","1053494723","31011","CGIC","20160728","20170728",3,"MB",2,"Farm Structure","None",9700,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",14,"Farm Structure","Other",8000,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",18,"Farm Structure","Other",5000,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",1,"Farm Structure","None",2100,"Policy Change"
"0552727745","1058813463","11016","CGIC","20160728","20170728",3,"AB",2,"Farm Structure","Other",4200,"Policy Change"
"1487946592","4000203047","92007","CGIC","20160728","20170728",3,"SK",4,"Farm Structure","None",7800,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",6,"Farm Structure","None",3600,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",2,"Farm Structure","None",9300,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",6,"Farm Structure","Other",6300,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",7,"Farm Structure","None",3600,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",12,"Farm Structure","None",2100,"Policy Change"
"1122614262","1058788853","91199","CGIC","20160728","20170728",4,"SK",14,"Farm Structure","None",6100,"Renewal"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",1,"Farm Structure","None",6000,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",15,"Farm Structure","None",4000,"Policy Change"
"1122614262","1058788853","91199","CGIC","20160728","20170728",4,"SK",16,"Farm Structure","None",7000,"Renewal"
"1122614262","1058788853","91199","CGIC","20160728","20170728",4,"SK",6,"Farm Structure","None",6300,"Renewal"
"1122614262","1058788853","91199","CGIC","20160728","20170728",4,"SK",19,"Farm Structure","Other",8700,"Renewal"
"1295309344","4000427258","44201","CGIC","20160728","20170728",1,"NB",5,"Farm Structure","Other",3000,"Submission"
"2229411243","1057846549","12126","CGIC","20160728","20170728",4,"AB",1,"Farm Structure","None",8700,"Policy Change"
"2649236303","1058818724","91760","CGIC","20160728","20170728",5,"SK",7,"Farm Structure","Other",6700,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",11,"Farm Structure","None",3400,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",3,"Farm Structure","None",4300,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",9,"Farm Structure","Other",5000,"Policy Change"
"2649236303","1058818724","91760","CGIC","20160728","20170728",5,"SK",2,"Farm Structure","Other",6700,"Policy Change"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",8,"Farm Structure","Other",6120,"Policy Change"
"6201433004","1057933623","92069","CGIC","20160728","20170728",4,"SK",1,"Farm Structure","None",6900,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",5,"Farm Structure","None",6800,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",1,"Farm Structure","None",3100,"Policy Change"
"1295309344","4000427258","44201","CGIC","20160728","20170728",1,"NB",4,"Farm Structure","Other",8000,"Submission"
"2923074409","1058800971","11046","CGIC","20160728","20170728",3,"AB",6,"Farm Structure","None",6700,"Policy Change"
"4809117752","1054821671","12768","CGIC","20160728","20170728",4,"AB",1,"Farm Structure","None",4500,"Policy Change"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",4,"Farm Structure","Other",6300,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",7,"Farm Structure","Other",6000,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",11,"Farm Structure","None",3000,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",14,"Farm Structure","None",6000,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",5,"Farm Structure","Other",6300,"Policy Change"
"1295309344","4000427258","44201","CGIC","20160728","20170728",1,"NB",2,"Farm Structure","Other",8000,"Submission"
"1122614262","1058788853","91199","CGIC","20160728","20170728",4,"SK",17,"Farm Structure","None",4500,"Renewal"
"2649236303","1058818724","91760","CGIC","20160728","20170728",5,"SK",8,"Farm Structure","Other",6700,"Policy Change"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",5,"Farm Structure","Other",6600,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",5,"Farm Structure","Other",5000,"Policy Change"
"3998654367","1058788930","91032","CGIC","20160728","20170728",4,"SK",4,"Farm Structure","None",3600,"Policy Change"
"4440879984","1058787850","11635","CGIC","20160728","20170728",5,"AB",1,"Farm Structure","Other",3200,"Policy Change"
"8013511491","1052144582","12019","CGIC","20160728","20170728",3,"AB",6,"Farm Structure","Other",6120,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",10,"Farm Structure","None",4200,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",8,"Farm Structure","None",3400,"Policy Change"
"1122614262","1058788852","91199","CGIC","20160728","20170728",4,"SK",9,"Farm Structure","None",4800,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",15,"Farm Structure","Other",8000,"Policy Change"
"3552331001","1054783013","92001","CGIC","20160728","20170728",4,"SK",16,"Farm Structure","Other",5000,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",3,"Farm Structure","None",2900,"Policy Change"
"8395984562","1055162530","91030","CGIC","20160728","20170728",5,"SK",9,"Farm Structure","None",6000,"Policy Change"
"2501788876","1057923433","14108","CGIC","20160729","20170729",3,"AB",1,"Farm Structure","None",1400,"Policy Change"
"7518975518","1058813325","91026","CGIC","20160729","20170729",4,"SK",4,"Farm Structure","Other",4200,"Policy Change"
"2501788876","1057923433","14108","CGIC","20160729","20170729",3,"AB",2,"Farm Structure","None",2200,"Policy Change"
"4296350191","1058790346","11274","CGIC","20160729","20170729",4,"AB",1,"Farm Structure","None",4600,"Policy Change"
"0688426146","1058780931","92069","CGIC","20160729","20170729",4,"SK",2,"Farm Structure","Other",6500,"Policy Change"
"0688426146","1058780931","92069","CGIC","20160729","20170729",4,"SK",4,"Farm Structure","None",3600,"Policy Change"
"1910894452","1058817428","91377","CGIC","20160729","20170729",4,"SK",1,"Farm Structure","Other",3500,"Policy Change"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",6,"Farm Structure","None",5700,"Policy Change"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",13,"Farm Structure","None",9400,"Policy Change"
"4657336253","1058765764","12808","CGIC","20160729","20170729",4,"AB",3,"Farm Structure","None",3500,"Policy Change"
"1565321335","1053202475","12020","CGIC","20160729","20170729",5,"AB",3,"Farm Structure","Other",7700,"Policy Change"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",7,"Farm Structure","None",6700,"Policy Change"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",17,"Farm Structure","None",9000,"Policy Change"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",15,"Farm Structure","None",8000,"Policy Change"
"0688426146","1058780931","92069","CGIC","20160729","20170729",4,"SK",3,"Farm Structure","None",6300,"Policy Change"
"5349035200","4000206096","10217","CGIC","20160729","20170729",3,"AB",22,"Farm Structure","ProfApp",6600,"Policy Change"
"3136237539","1053494851","11112","CGIC","20160729","20170729",4,"AB",4,"Farm Structure","Other",2200,"Policy Change"
"4943060752","1053280943","93110","CGIC","20160729","20170729",4,"SK",1,"Farm Structure","Other",4600,"Policy Change"
"4943060752","1053280943","93110","CGIC","20160729","20170729",4,"SK",2,"Farm Structure","Other",6500,"Policy Change"
"5349035200","4000206096","10217","CGIC","20160729","20170729",3,"AB",19,"Farm Structure","ProfApp",5100,"Policy Change"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",14,"Farm Structure","None",8400,"Policy Change"
"7542878723","1058793362","92012","CGIC","20160729","20170729",3,"SK",1,"Farm Structure","Other",8100,"Renewal"
"2501788876","1057923433","14108","CGIC","20160729","20170729",3,"AB",4,"Farm Structure","None",3100,"Policy Change"
"0316662527","1058753975","11040","CGIC","20160729","20170729",4,"AB",1,"Farm Structure","Other",4000,"Policy Change"
"8449703890","1058818784","23056","CGIC","20160729","20170729",4,"BC",1,"Farm Structure","Other",5000,"Policy Change"
"7542878723","1058793362","92012","CGIC","20160729","20170729",3,"SK",4,"Farm Structure","Other",9200,"Renewal"
"6862035764","1058794687","10202","CGIC","20160729","20170729",3,"AB",2,"Farm Structure","None",3500,"Renewal"
"4657336253","1058765764","12808","CGIC","20160729","20170729",4,"AB",4,"Farm Structure","None",8100,"Policy Change"
"1910894452","1058817428","91377","CGIC","20160729","20170729",4,"SK",3,"Farm Structure","None",6300,"Policy Change"
"1910894452","1058817428","91377","CGIC","20160729","20170729",4,"SK",5,"Farm Structure","None",1300,"Policy Change"
"0316662527","1058753975","11040","CGIC","20160729","20170729",4,"AB",3,"Farm Structure","Other",3100,"Policy Change"
"0688426146","1058780931","92069","CGIC","20160729","20170729",4,"SK",5,"Farm Structure","Other",6300,"Policy Change"
"5349035200","4000206096","10217","CGIC","20160729","20170729",3,"AB",17,"Farm Structure","ProfApp",5100,"Policy Change"
"7518975518","1058813325","91026","CGIC","20160729","20170729",4,"SK",3,"Farm Structure","None",4200,"Policy Change"
"4733521774","1008659455","46120","CGIC","20160729","20170729",6,"PE",1,"Seasonal","OtherACV",9500,"Renewal"
"4943060752","1053280943","93110","CGIC","20160729","20170729",4,"SK",3,"Farm Structure","Other",8200,"Policy Change"
"8407364628","1057933624","92069","CGIC","20160729","20170729",4,"SK",1,"Farm Structure","None",8400,"Policy Change"
"2501788876","1057923433","14108","CGIC","20160729","20170729",3,"AB",3,"Farm Structure","None",2200,"Policy Change"
"5349035200","4000206096","10217","CGIC","20160729","20170729",3,"AB",18,"Farm Structure","ProfApp",5100,"Policy Change"
"0887373078","1058703027","71817","CGIC","20160729","20170729",4,"ON",9,"Farm Structure","Other",5000,"Policy Change"
"3136237539","1053494851","11112","CGIC","20160729","20170729",4,"AB",2,"Farm Structure","Other",9000,"Policy Change"
"6837669024","1057929616","31008","CGIC","20160729","20170729",4,"MB",6,"Farm Structure","Other",3500,"Renewal"
"0316662527","1058753975","11040","CGIC","20160729","20170729",4,"AB",10,"Farm Structure","Other",7500,"Policy Change"
"5349035200","4000206096","10217","CGIC","20160729","20170729",3,"AB",23,"Farm Structure","ProfApp",6600,"Policy Change"
"0887373078","1058703027","71817","CGIC","20160729","20170729",4,"ON",8,"Farm Structure","Other",7800,"Policy Change"
"1085047609","1058802078","11050","CGIC","20160729","20170729",4,"AB",3,"Farm Structure","None",2300,"Renewal"
"7542878723","1058793362","92012","CGIC","20160729","20170729",3,"SK",2,"Farm Structure","None",5300,"Renewal"
"0887373078","1058703027","71817","CGIC","20160729","20170729",4,"ON",1,"Farm Structure","Other",7800,"Policy Change"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",16,"Farm Structure","None",7000,"Policy Change"
"8476659929","4000206394","11046","CGIC","20160729","20170729",3,"AB",3,"Farm Structure","None",3500,"Policy Change"
"6837669024","1057929616","31008","CGIC","20160729","20170729",4,"MB",1,"Farm Structure","Other",3200,"Renewal"
"2309803133","1055163660","90803","CGIC","20160729","20170729",5,"SK",1,"Farm Structure","Other",8000,"Policy Change"
"8476659929","4000206394","11046","CGIC","20160729","20170729",3,"AB",2,"Farm Structure","None",3500,"Policy Change"
"2041759505","1058785915","90807","CGIC","20160730","20170730",4,"SK",15,"Farm Structure","Other",6100,"Policy Change"
"5391471545","1058818813","91034","CGIC","20160730","20170730",3,"SK",6,"Farm Structure","None",5000,"Policy Change"
"9448498134","1057933608","90809","CGIC","20160730","20170730",5,"SK",3,"Farm Structure","None",4100,"Policy Change"
"8038541771","1058792830","90809","CGIC","20160730","20170730",5,"SK",2,"Farm Structure","None",8600,"Policy Change"
"2041759505","1058785915","90807","CGIC","20160730","20170730",4,"SK",12,"Farm Structure","Other",5500,"Policy Change"
"8281666437","1058784730","91235","CGIC","20160730","20170730",5,"SK",3,"Farm Structure","None",4100,"Policy Change"
"1993007843","1059450136","11008","CGIC","20160730","20170730",4,"AB",1,"Farm Structure","None",1500,"Renewal"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",26,"Farm Structure","Other",6400,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",14,"Farm Structure","Other",6600,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",17,"Farm Structure","Other",4200,"Policy Change"
"5391471545","1058818813","91034","CGIC","20160730","20170730",3,"SK",7,"Farm Structure","None",8700,"Policy Change"
"8038541771","1058792830","90809","CGIC","20160730","20170730",5,"SK",4,"Farm Structure","Other",5700,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",9,"Farm Structure","Other",1500,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",13,"Farm Structure","Other",6600,"Policy Change"
"9680768814","1058776893","11013","CGIC","20160730","20170730",5,"AB",3,"Farm Structure","None",7100,"Policy Change"
"9448498134","1057933608","90809","CGIC","20160730","20170730",5,"SK",4,"Farm Structure","None",3000,"Policy Change"
"3939650643","4000206647","28052","CGIC","20160730","20170730",3,"BC",5,"Farm Structure","Other",5000,"Policy Change"
"8038541771","1058792830","90809","CGIC","20160730","20170730",5,"SK",1,"Farm Structure","None",9100,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",8,"Farm Structure","Other",1500,"Policy Change"
"3955813174","1053334219","91034","CGIC","20160730","20170730",3,"SK",6,"Farm Structure","Other",4100,"Policy Change"
"8281666437","1058784730","91235","CGIC","20160730","20170730",5,"SK",4,"Farm Structure","None",3300,"Policy Change"
"9162203528","4000297515","71738","CGIC","20160730","20170730",2,"ON",3,"Farm Structure","Other",5000,"Policy Change"
"4636611749","1059191291","91230","CGIC","20160730","20170730",4,"SK",7,"Farm Structure","None",5500,"Policy Change"
"5281613304","1058820668","93095","CGIC","20160730","20170730",3,"SK",1,"Farm Structure","None",1300,"Policy Change"
"9448498134","1057933608","90809","CGIC","20160730","20170730",5,"SK",1,"Farm Structure","None",2800,"Policy Change"
"8281666437","1058784730","91235","CGIC","20160730","20170730",5,"SK",1,"Farm Structure","None",4500,"Policy Change"
"5586249255","1058765261","31155","CGIC","20160730","20170730",4,"MB",12,"Farm Structure","Other",6000,"Policy Change"
"5586249255","1058765261","31155","CGIC","20160730","20170730",4,"MB",20,"Farm Structure","None",6000,"Policy Change"
"8038541771","1058792830","90809","CGIC","20160730","20170730",5,"SK",6,"Farm Structure","None",5400,"Policy Change"
"3955813174","1053334219","91034","CGIC","20160730","20170730",3,"SK",5,"Farm Structure","Other",5200,"Policy Change"
"5060769694","1058763370","11970","CGIC","20160730","20170730",4,"AB",8,"Farm Structure","Other",5400,"Policy Change"
"5298329725","1058740320","92007","CGIC","20160730","20170730",3,"SK",8,"Farm Structure","None",9100,"Policy Change"
"9162203528","4000297515","71738","CGIC","20160730","20170730",2,"ON",6,"Farm Structure","Other",5000,"Policy Change"
"6608398714","1058708914","91034","CGIC","20160730","20170730",3,"SK",1,"Farm Structure","None",8100,"Policy Change"
"3955813174","1053334219","91034","CGIC","20160730","20170730",3,"SK",2,"Farm Structure","Other",7700,"Policy Change"
"8218517268","1058815927","12103","CGIC","20160730","20170730",4,"AB",1,"Farm Structure","Other",8000,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",3,"Farm Structure","Other",5900,"Policy Change"
"1042210939","4000296337","92008","CGIC","20160730","20170730",2,"SK",10,"Farm Structure","Other",1800,"Policy Change"
